"YEAR","LON_CIU_NAC","LAT_CIU_NAC","DEP_NAC","CIU_NAC","n"
2009,"-73.410018280800003","6.8798133401100001","Santander","San vicente chucuri",2
2009,"-73.421651152300001","5.0768315662000001","Boyaca","Tenza",1
2009,"-73.433312229099997","4.9858093921800002","Boyaca","Somondoco",1
2009,"-73.440316223600007","6.0983531427299997","Santander","Suaita",1
2009,"-73.445010628999995","5.0955586696299999","Boyaca","La capilla",1
2009,"-73.4467753988","8.5107588243700008","Norte de santander","El carmen",2
2009,"-73.446929363400002","6.0274754890500004","Boyaca","Chitaraque",1
2009,"-73.454200080999996","5.5430184209800002","Boyaca","Cucaita",1
2009,"-73.472284481700001","5.0070872499299997","Boyaca","Guateque",3
2009,"-73.474389992300004","6.29046114389","Santander","Contratacion",2
2009,"-73.485971456200005","5.4926274035700002","Boyaca","Samaca",1
2009,"-73.488565696899997","5.3238457501300003","Boyaca","Turmeque",1
2009,"-73.490118653300001","4.9668200875400004","Boyaca","Guayata",1
2009,"-73.504653802899995","5.0524459221100004","Cundinamarca","Tibirita",1
2009,"-73.520632406399997","5.3692518826500004","Boyaca","Ventaquemada",2
2009,"-73.549315335800003","5.7519680473800001","Boyaca","Gachantiva",1
2009,"-73.571314498099994","6.0263864286100004","Santander","Guepsa",1
2009,"-73.574108032699996","5.8737648678900003","Boyaca","Moniquira",4
2009,"-73.596813596499999","5.21481263033","Cundinamarca","Villapinzon",2
2009,"-73.6009132147","9.3613794200099996","Cesar","Chiriguana",2
2009,"-73.606509154500003","5.0799154903000003","Cundinamarca","Macheta",1
2009,"-73.617560271100004","5.93031783104","Antioquia","Barbosa",7
2009,"-73.626877897","4.1229575804499996","Meta","Villavicencio",35
2009,"-73.636486426000005","4.8163297570200001","Cundinamarca","Gacheta",2
2009,"-73.637284063500005","6.0625898318500004","Santander","Chipata",1
2009,"-73.674520419399997","6.0075805599200001","Santander","Velez",6
2009,"-73.677509751900004","5.87819149232","Santander","Puente nacional",3
2009,"-73.683220525799996","5.1448585695200002","Cundinamarca","Choconta",1
2009,"-73.695972184699997","3.7016105263900001","Antioquia","San martin",1
2009,"-73.698477557000004","3.5349351906000002","Antioquia","Granada",5
2009,"-73.7114452271","5.3060264957400003","Cundinamarca","Lenguazaque",2
2009,"-73.752523317300003","3.12759895118","Meta","Vistahermosa",1
2009,"-73.765602343699996","3.9910140279599999","Meta","Acacias",1
2009,"-73.770120376199998","3.8797436036900002","Magdalena","Guamal",3
2009,"-73.794162875200001","3.5647190283399999","Meta","El castillo",1
2009,"-73.795809798799993","5.4040039104100002","Cundinamarca","Fuquene",1
2009,"-73.809098797100006","6.2193870002800002","Santander","Landazuri",1
2009,"-73.818710714600002","5.6148510569700001","Boyaca","Chiquinquira",12
2009,"-73.819612402000004","5.3051642785800004","Cundinamarca","Ubate",5
2009,"-73.833337451399998","4.93396486437","Cundinamarca","Guatavita",3
2009,"-73.850102122099997","5.50477875195","Cundinamarca","Simijaca",2
2009,"-73.852494396099999","7.0615484225199996","Santander","Barrancabermeja",8
2009,"-73.853008391399996","5.2473689617000003","Cundinamarca","Sutatausa",2
2009,"-73.862935274099996","4.3298456949100004","Cundinamarca","Quetame",1
2009,"-73.865310346399994","5.55446875145","Antioquia","Caldas",2
2009,"-73.872917556000004","4.9910503751800004","Cundinamarca","Gachancipa",1
2009,"-73.878069050999997","4.8675487521700003","Cundinamarca","Guasca",1
2009,"-73.892733514900002","4.4848955998199997","Cundinamarca","Fomeque",2
2009,"-73.900983103900003","5.34908578768","Cundinamarca","Carmen de carupa",2
2009,"-73.922967190199998","4.5290158565300001","Cundinamarca","Choachi",2
2009,"-73.923303998700007","5.6901643120300003","Antioquia","Briceño",1
2009,"-73.930082967600001","4.7000453661100003","Cundinamarca","La calera",4
2009,"-73.938885287600002","4.9069424369899997","Cundinamarca","Sopo",2
2009,"-73.940999029300002","5.51174852719","Boyaca","Buenavista",1
2009,"-73.946573917699993","4.4036654692199999","Cundinamarca","Caqueza",3
2009,"-73.961370250800002","10.1491321093","Cesar","El copey",1
2009,"-73.979391715000006","8.9983182735200007","Magdalena","El banco",2
2009,"-73.992403066400001","5.0234829415700002","Cundinamarca","Zipaquira",19
2009,"-74.004648807300001","5.5492927724900003","Boyaca","Maripi",1
2009,"-74.025207067899998","4.4026037584499997","Cundinamarca","Une",1
2009,"-74.038254518100004","8.9371648134400008","Bolivar","San martin de loba",1
2009,"-74.044366419100001","3.3822458551999999","Meta","Mesetas",2
2009,"-74.044598173699995","4.4425307066700004","Cundinamarca","Chipaque",1
2009,"-74.049648188199996","4.8658020715100001","Cundinamarca","Chia",18
2009,"-74.098475462300001","4.9164173473000004","Cundinamarca","Tabio",2
2009,"-74.103000990699996","5.5312793139499998","Boyaca","Muzo",2
2009,"-74.113918716300006","4.6245750496399998","Bogota D.C","Bogota D.C.",2496
2009,"-74.143451817100001","4.87171577268","Cundinamarca","Tenjo",3
2009,"-74.146179540399999","5.1508200093000003","Cundinamarca","Pacho",2
2009,"-74.188397049599999","11.2257031416","Magdalena","Santa marta",11
2009,"-74.191181915900003","10.5138500419","Magdalena","Fundacion",1
2009,"-74.194901540499998","4.5863900164800002","Cundinamarca","Soacha",8
2009,"-74.201979397599999","4.7086565389399997","Cundinamarca","Funza",5
2009,"-74.219389815900001","1.30930863408","Caqueta","San vicente del caguan",1
2009,"-74.241368069000004","11.007432811099999","Magdalena","Cienaga",3
2009,"-74.258749390999995","4.4878713432200001","Cundinamarca","Sibate",2
2009,"-74.266755452400005","4.7328452031400001","Cundinamarca","Madrid",5
2009,"-74.304976003799993","4.3102728360500002","Cundinamarca","Pasca",2
2009,"-74.351014690499994","4.8122420145799998","Cundinamarca","Facatativa",22
2009,"-74.366367970100001","4.3377481419299997","Cundinamarca","Fusagasuga",19
2009,"-74.377473609800006","5.0694156061799998","Cundinamarca","Nocaima",1
2009,"-74.379403726899994","4.76009498133","Cundinamarca","Zipacon",1
2009,"-74.404636308700006","6.4900665390999999","Antioquia","Puerto berrio",3
2009,"-74.416084012499994","4.2722598915500001","Cundinamarca","Arbelaez",4
2009,"-74.425799429600005","9.2410219737200006","Bolivar","Mompos",2
2009,"-74.436698859800003","4.8760822692900003","Cundinamarca","Alban",1
2009,"-74.442739512000003","4.5782646685200001","Cundinamarca","El colegio",4
2009,"-74.454288120900003","4.6353737211699997","Cundinamarca","La mesa",2
2009,"-74.463780650299995","4.7616611678499998","Cundinamarca","Anolaima",2
2009,"-74.472893319199997","5.0094283299700004","Cundinamarca","Villeta",2
2009,"-74.477719533699997","4.0891663934100002","Antioquia","Venecia",1
2009,"-74.486734458699999","4.1912315262500002","Cundinamarca","Pandi",1
2009,"-74.492195272399996","5.3435712207300003","Cundinamarca","Caparrapi",1
2009,"-74.522956381900002","4.4405017675699998","Cundinamarca","Viota",1
2009,"-74.527998419100001","4.1741301430100002","Tolima","Icononzo",1
2009,"-74.567418110000006","9.3228617806600003","Magdalena","Santa ana",1
2009,"-74.575054138699997","5.9733137945600001","Boyaca","Puerto boyaca",2
2009,"-74.586727982900001","8.9926133575100007","Bolivar","Magangue",2
2009,"-74.592714462000004","4.9477306006399999","Cundinamarca","Chaguani",1
2009,"-74.603414551","5.0724899937599996","Cundinamarca","Guaduas",2
2009,"-74.621655904999997","4.8472531528699996","Cundinamarca","San juan de rio seco",2
2009,"-74.634023566400003","5.8882084027700001","Antioquia","Puerto triunfo",1
2009,"-74.635902510600005","4.4609225189300004","Cundinamarca","Tocaima",3
2009,"-74.652718122699994","5.4649792371199997","Cundinamarca","Puerto salgar",1
2009,"-74.669545605500005","4.3758531334799997","Cundinamarca","Agua de dios",3
2009,"-74.674452152300006","5.4438999940799997","Caldas","La dorada",8
2009,"-74.687528412700004","7.43809736535","Antioquia","El bagre",1
2009,"-74.690462799599999","7.0287935872","Antioquia","Remedios",2
2009,"-74.6932717766","4.0597468794599996","Tolima","Cunday",1
2009,"-74.699062457899998","7.0810824770499998","Antioquia","Segovia",2
2009,"-74.7417614867","5.2009820431499998","Tolima","Honda",5
2009,"-74.7836448308","9.7934026060800008","Magdalena","Plato",1
2009,"-74.810462942599997","4.3037054889600004","Cundinamarca","Girardot",4
2009,"-74.818788094300004","10.979649394699999","Atlantico","Barranquilla",38
2009,"-74.833449314700005","10.257658450899999","Antioquia","Concordia",2
2009,"-74.835421823800004","6.1283182189099996","Antioquia","San carlos",4
2009,"-74.841174757100006","6.6682525799799999","Antioquia","Yali",2
2009,"-74.867961740200002","7.4881496719999996","Antioquia","Zaragoza",1
2009,"-74.876509660699995","4.5445057672300004","Tolima","Piedras",1
2009,"-74.884169344","5.0290004580599996","Tolima","Armero",1
2009,"-74.884225780700007","4.1507117319300004","Tolima","Espinal",3
2009,"-74.889179624199997","5.5752763720000003","Caldas","Norcasia",1
2009,"-74.889335465399995","5.2001696300700004","Tolima","Mariquita",4
2009,"-74.910692632199996","5.3170644503500002","Caldas","Victoria",2
2009,"-74.911602287700006","4.8610517412099998","Tolima","Lerida",1
2009,"-74.916535340999999","10.1869655901","Magdalena","Pedraza",2
2009,"-74.918107745399993","10.7899331958","Atlantico","Baranoa",1
2009,"-74.920625124400004","10.633833411099999","Antioquia","Sabanalarga",2
2009,"-74.926626655299998","3.8603381425299998","Tolima","Purificacion",1
2009,"-74.932566289600004","3.39179995739","Tolima","Alpujarra",1
2009,"-74.952151753799996","4.5681646210900002","Tolima","Alvarado",1
2009,"-74.971495045799998","4.0299554644600004","Tolima","Guamo",1
2009,"-74.992380260499999","5.41307433334","Antioquia","Samana",2
2009,"-747836699476","-0,184973168422","Putumayo","Puerto leguizamo",1
2009,"-75.013528798500005","6.5946885816699998","Antioquia","Yolombo",2
2009,"-75.016636739000006","3.92679713246","Tolima","Saldaña",1
2009,"-75.0222636421","6.4848118494499998","Antioquia","San roque",1
2009,"-75.028249520599999","6.2939497363800001","Antioquia","San rafael",1
2009,"-75.031369033800004","8.9299244078199997","Sucre","San benito abad",1
2009,"-75.032145839199998","10.829900784399999","Atlantico","Juan de acosta",1
2009,"-75.036194982500007","5.15358768839","Tolima","Fresno",8
2009,"-75.047853972599995","5.2986508958199998","Caldas","Marquetalia",1
2009,"-75.053220172099998","4.9161136030400003","Cesar","Libano",11
2009,"-75.073147583999997","6.9088742895699999","Antioquia","Amalfi",3
2009,"-75.083666304199994","9.9513812767700003","Bolivar","San juan nepomuceno",1
2009,"-75.0862390602","6.5388751989599996","Antioquia","Cisneros",7
2009,"-75.094671507699999","4.7138079797400003","Tolima","Santa isabel",1
2009,"-75.117789876000003","5.0302954452300002","Tolima","Villahermosa",3
2009,"-75.121138832499994","9.7180342209900008","Bolivar","El carmen de bolivar",1
2009,"-75.143097412399996","6.3744738015299998","Antioquia","Alejandria",1
2009,"-75.146672038099993","9.2444824429299999","Sucre","Since",1
2009,"-75.153501991799999","5.2541016058199999","Caldas","Manzanares",3
2009,"-75.158039357700005","1.9109186199799999","Caqueta","Puerto rico",2
2009,"-75.159294496000001","5.3837185168200001","Caldas","Pensilvania",8
2009,"-75.167748819899998","6.4747846177300001","Antioquia","Santo domingo",3
2009,"-75.174921294200004","5.6109955219299996","Antioquia","Nariño",1
2009,"-75.1782250336","5.0799452249700003","Tolima","Herveo",3
2009,"-75.1963501468","4.4396307254999998","Tolima","Ibague",51
2009,"-75.198514343499994","7.9777603699400004","Antioquia","Caucasia",2
2009,"-75.220794136600006","3.9350559409499999","Tolima","Ortega",4
2009,"-75.228807686799996","9.5259859640600002","Sucre","Ovejas",1
2009,"-75.240683125399997","4.2394833063200004","Tolima","Rovira",1
2009,"-75.258325325000001","5.2835107602000004","Caldas","Marulanda",1
2009,"-75.261393605400002","6.1359602770099997","Antioquia","El santuario",2
2009,"-75.268132589999993","9.3801770600999994","Sucre","Los palmitos",1
2009,"-75.276221979200002","10.444452630800001","Bolivar","Villanueva",2
2009,"-75.2779458694","2.93554559251","Huila","Neiva",27
2009,"-75.282837366199999","1.67906350715","Caqueta","El doncello",2
2009,"-75.283599938099997","6.7259943524799999","Antioquia","Carolina",2
2009,"-75.292023407100004","9.3206841447900004","Sucre","Corozal",1
2009,"-75.310302436100002","5.7127880537599998","Antioquia","Sonson",4
2009,"-75.310398605200007","9.3289249426499996","Sucre","Morroa",1
2009,"-75.315694651900003","2.5225559049899999","Huila","Algeciras",1
2009,"-75.326035253300006","2.6841803518199998","Huila","Campoalegre",2
2009,"-75.334796043200001","6.2794048714799997","Antioquia","San vicente",1
2009,"-75.334947988799996","6.8853661929400003","Antioquia","Angostura",1
2009,"-75.335269011999998","6.0849715736799999","Antioquia","El carmen de viboral",3
2009,"-75.338078435699998","6.1735481398000003","Antioquia","Marinilla",3
2009,"-75.352980171699997","7.5750651930300004","Antioquia","Caceres",2
2009,"-75.376255755100004","6.1462200604100001","Antioquia","Rionegro",20
2009,"-75.394095164500001","6.4858853462599999","Antioquia","Don matias",1
2009,"-75.401674924199995","9.1041527726599991","Cordoba","Chinu",2
2009,"-75.408849720899994","7.9857006146599998","Cordoba","Montelibano",3
2009,"-75.416421840400005","8.4979236175300006","Cordoba","Pueblo nuevo",2
2009,"-75.419598406199995","6.9655797000100002","Antioquia","Yarumal",8
2009,"-75.428920421699999","5.7895399602399999","Antioquia","Abejorral",3
2009,"-75.430921079741793","5.9931457943559998","Antioquia","La ceja",5
2009,"-75.432785091499994","2.8866588235999999","Huila","Palermo",1
2009,"-75.433795857600003","4.4377702727499999","Tolima","Cajamarca",2
2009,"-75.435302747729196","6.2692840353564003","Antioquia","Guarne",5
2009,"-75.436147033699996","1.48833022079","Caqueta","La montañita",1
2009,"-75.436794027000005","8.9425025522400006","Cordoba","Sahagun",1
2009,"-75.439555788199996","9.4531879946099995","Sucre","Toluviejo",1
2009,"-75.439711915299995","7.1631376806400002","Antioquia","Valdivia",1
2009,"-75.443698985300003","6.37934992894","Antioquia","Girardota",3
2009,"-75.455726565000006","5.6126036827999997","Caldas","Aguadas",7
2009,"-75.460008910100001","5.5286868955899999","Caldas","Pacora",9
2009,"-75.476706269800005","9.2524433346499997","Sucre","Sincelejo",16
2009,"-75.483582209800005","3.7257611101900001","Tolima","Chaparral",6
2009,"-75.487170955799996","5.4026014886000002","Caldas","Salamina",21
2009,"-75.490415062500006","5.0570505637899998","Caldas","Manizales",491
2009,"-75.490777311100004","5.2713043849299996","Caldas","Aranzazu",1
2009,"-75.501229215999999","10.398816484399999","Bolivar","Cartagena",37
2009,"-75.502422676099997","6.3582275309099998","Antioquia","Copacabana",1
2009,"-75.508699462600006","9.1448862468299996","Cordoba","San andres sotavento",1
2009,"-75.517154846599993","6.5666500492599997","Antioquia","Entrerios",3
2009,"-75.522180749900002","5.1370365374800002","Caldas","Neira",16
2009,"-75.530327311999997","9.7333918764899998","Sucre","San onofre",3
2009,"-75.545729475599998","2.3878313357600001","Huila","Gigante",2
2009,"-75.546704197300002","8.3735415369999995","Cordoba","Planeta rica",5
2009,"-75.547348163300001","5.3948045596599998","Caldas","La merced",2
2009,"-75.551234616800002","4.9599412557499996","Caldas","Villamaria",11
2009,"-75.554447576100003","6.3337855624700001","Antioquia","Bello",13
2009,"-75.562282237000005","5.2973502778599997","Caldas","Filadelfia",1
2009,"-75.577055625599996","6.2489408095599996","Antioquia","Medellin",688
2009,"-75.583190734400006","6.1666617975499998","Antioquia","Envigado",4
2009,"-75.599690418799995","5.4743336714400002","Caldas","Marmato",1
2009,"-75.606384966299998","4.9855180045900003","Caldas","Chinchina",16
2009,"-75.607993265800005","1.6158290792800001","Caqueta","Florencia",14
2009,"-75.624074386499998","4.8765085990700001","Risaralda","Santa rosa de cabal",7
2009,"-75.626738229899999","2.1956528017100001","Huila","Garzon",8
2009,"-75.629721946000004","6.1681583032200002","Antioquia","Itagui",21
2009,"-75.643783879500006","3.19702137702","Tolima","Planadas",2
2009,"-75.644684136500004","3.5302137774800002","Tolima","Rioblanco",1
2009,"-75.645187067199998","6.1583909404200003","Antioquia","La estrella",1
2009,"-75.6490942155","4.51619928578","Quindio","Calarca",1
2009,"-75.649466208999996","5.4460999337600002","Caldas","Supia",4
2009,"-75.675182816000003","4.8346340332700004","Risaralda","Dosquebradas",1
2009,"-75.676245409399996","4.5380533161900001","Antioquia","Armenia",19
2009,"-75.702318848900006","5.4239534746100002","Caldas","Riosucio",18
2009,"-75.702514101999995","4.3353132512599997","Quindio","Pijao",2
2009,"-75.707663808080795","6.0326518277960997","Antioquia","Amaga",1
2009,"-75.708330775999997","6.1118803376099997","Antioquia","Angelopolis",1
2009,"-75.714221535199997","5.6651767583600003","Antioquia","Tamesis",2
2009,"-75.715509920200006","4.8088877321499996","Risaralda","Pereira",32
2009,"-75.730936787199994","5.3411467418800003","Risaralda","Quinchia",2
2009,"-75.734785990099994","6.2060328836599998","Antioquia","Heliconia",1
2009,"-75.745937366000007","6.50313220449","Antioquia","Sopetran",2
2009,"-75.750808619099999","4.5629703568000002","Quindio","Montenegro",1
2009,"-75.759038641800004","2.0229734854800001","Antioquia","Guadalupe",2
2009,"-75.764166560000007","7.1716230103600003","Antioquia","Ituango",1
2009,"-75.770631464800005","5.15940031424","Caldas","Risaralda",4
2009,"-75.775097676900003","2.4496143615500001","Huila","Paicol",1
2009,"-75.775661460799995","4.6739418992899999","Valle del cauca","Alcala",1
2009,"-75.783996582300006","5.2380738296500002","Caldas","Anserma",5
2009,"-75.784627705000005","5.7924555763400001","Antioquia","Jerico",2
2009,"-75.788655589699999","2.0634089054800002","Huila","Altamira",1
2009,"-75.791881862599993","8.8866615532700006","Cordoba","Cerete",4
2009,"-75.794708120300001","6.0629458649699997","Antioquia","Titiribi",1
2009,"-75.796448364300005","5.31491484847","Risaralda","Guatica",2
2009,"-75.803807298400002","4.9951776814500004","Caldas","Belalcazar",2
2009,"-75.806645409799998","9.1050102948599996","Cordoba","Lorica",2
2009,"-75.827232381800002","6.5582689861999999","Antioquia","Santafe de antioquia",2
2009,"-75.836534390099999","4.3406222777399996","Valle del cauca","Caicedonia",1
2009,"-75.879251018999994","5.6568846954399996","Antioquia","Andes",4
2009,"-75.879658430899994","4.8983437954499998","Risaralda","La virginia",2
2009,"-75.891112216099998","2.3893277184700001","Huila","La plata",3
2009,"-75.911513294000002","4.7385219157599998","Valle del cauca","Cartago",11
2009,"-75.931157326800005","4.2671913468899998","Valle del cauca","Sevilla",4
2009,"-75.949772275900003","6.6783012295899997","Antioquia","Giraldo",1
2009,"-75.975435961800002","5.9611624171899997","Antioquia","Salgar",3
2009,"-75.979165449800007","2.19897948866","Huila","La argentina",1
2009,"-75.984190747900001","6.1090998070799998","Antioquia","Betulia",2
2009,"-75.997553589500001","2.0241589371400002","Huila","Oporapa",1
2009,"-758293466882","692583427774","Antioquia","Peque",1
2009,"-76.040400406100005","1.8541450511299999","Huila","Pitalito",9
2009,"-76.125082070800005","8.4570969831999996","Cordoba","Monteria",17
2009,"-76.132240465999999","6.3140011761699997","Antioquia","Urrao",4
2009,"-76.132869099499999","1.7231991236399999","Caldas","Palestina",1
2009,"-76.141966572399994","5.9006656733599998","Choco","El carmen de atrato",1
2009,"-76.197175603800005","4.0853584647299996","Valle del cauca","Tulua",6
2009,"-76.199509402800004","4.5758206158599997","Valle del cauca","Versalles",1
2009,"-76.214541830100003","1.9303557787700001","Huila","Isnos",1
2009,"-76.229433837000002","3.9941572444900002","Sucre","San pedro",1
2009,"-76.235669635999997","4.8946712382599999","Choco","San jose del palmar",1
2009,"-76.241041111900003","3.4194377672999998","Valle del cauca","Pradera",1
2009,"-76.262974097200001","7.0000340263499998","Antioquia","Dabeiba",3
2009,"-76.270813553899998","1.8814721487799999","Bolivar","San agustin",2
2009,"-76.29821561","3.5329373310299999","Valle del cauca","Palmira",35
2009,"-76.298934040999995","3.9014010272699999","Valle del cauca","Buga",4
2009,"-76.311734082499996","3.6847502751099999","Valle del cauca","El cerrito",2
2009,"-76.321624464300001","4.2093345333099998","Valle del cauca","Trujillo",1
2009,"-76.333506312899999","3.7619954942299998","Valle del cauca","Guacari",1
2009,"-76.398170550900005","2.5111976273700001","Cauca","Totoro",1
2009,"-76.408032193400004","0.96389688105100002","Putumayo","Puerto guzman",1
2009,"-76.408484603999995","3.0331583626800001","Cauca","Caloto",3
2009,"-76.415960274","5.4117154208900002","Choco","Bagado",1
2009,"-76.426680404799995","8.8500062659599994","Antioquia","Arboletes",3
2009,"-76.455192800299997","2.38112661665","Cauca","Purace",1
2009,"-76.484701816200001","2.7975088811600002","Cauca","Caldono",1
2009,"-76.4853458905","3.01128796768","Cauca","Santander de quilichao",1
2009,"-76.525079144599999","3.8228998862500001","Meta","Restrepo",1
2009,"-76.526391195200006","3.4063821841299999","Valle del cauca","Cali",55
2009,"-76.527395537399997","2.63758943296","Cauca","Piendamo",1
2009,"-76.6168096886","1.02995420604","Putumayo","Villagarzon",1
2009,"-76.626185972399995","7.8827166962200002","Antioquia","Apartado",8
2009,"-76.640426844999993","2.4383554804699998","Cauca","Popayan",14
2009,"-76.6465174314","5.0935079386100002","Choco","Condoto",1
2009,"-76.651124632600002","5.6923494650500004","Choco","Quibdo",6
2009,"-76.651917500899998","1.1442845075600001","Putumayo","Mocoa",2
2009,"-76.677869691500007","2.3497206144599998","Cauca","Timbio",2
2009,"-76.681564724599994","7.6661564494899999","Antioquia","Chigorodo",2
2009,"-76.686001541799996","5.1533510032600001","Choco","Itsmina",4
2009,"-76.695829782999994","2.9548816876599999","Cauca","Suarez",1
2009,"-76.781503739200005","2.0046383907499998","Cauca","La vega",4
2009,"-76.875892027999996","1.1767402648900001","Antioquia","San francisco",1
2009,"-76.905039505800005","0.42390514219199998","Putumayo","Valle del gaumez",1
2009,"-76.9212871804","1.2030862150999999","Putumayo","Sibundoy",3
2009,"-76.966757199200003","1.8375627029299999","Cauca","Bolivar",2
2009,"-76.968980033899996","1.1920005765799999","Nariño","Colon",1
2009,"-76.968980033899996","1.1920005765799999","Tolima","Colon",4
2009,"-76.971182370199998","1.6001441675500001","Nariño","La cruz",4
2009,"-764978366718","0,504218750676","Putumayo","Puerto asis",4
2009,"-768802098557","0,676020477109","Putumayo","Orito",2
